url,source,status
"http://cycsa.com.au/results/2025-26/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://topyacht.net.au/results/rgyc/2024_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.topyacht.net.au/results/cyaa/2022-2023/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://topyacht.net.au/results/cycsa/2021/club/index.htm","year-variant-of:https://topyacht.net.au/results/cycsa/2022/club/index.htm",200
"http://results.ryct.org.au/drgstates2023-2024/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2022-23/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"http://results.ryct.org.au/channel25/","year-variant-of:http://results.ryct.org.au/channel22/",404
"https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm","seed",200
"https://www.raceresults.rmyctoronto.com.au/results/2021-2022/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.topyacht.net.au/results/botanybay/2026/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://www.topyacht.net.au/results/pmyc/20/club/index.htm","year-variant-of:https://www.topyacht.net.au/results/pmyc/2022/club/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2024/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/botanybay/2024-2025/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://www.topyacht.net.au/results/pmyc/2023-2024/club/index.htm","year-variant-of:https://www.topyacht.net.au/results/pmyc/2022/club/index.htm",404
"https://topyacht.net.au/results/rgyc/2024_2025-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://cyca.com.au/results/24/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"http://results.ryct.org.au/cclong2022/","year-variant-of:http://results.ryct.org.au/cclong23/",404
"https://www.topyacht.net.au/results/gryc/2023/club/Winter2023/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/20_2025/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2020/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/cyaa/21/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.topyacht.net.au/results/botanybay/22/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2024_2025/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2223/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"http://results.ryct.org.au/drgstates2021-22/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.topyacht.net.au/results/pmyc/2021_2022/club/index.htm","year-variant-of:https://www.topyacht.net.au/results/pmyc/2022/club/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2024_2021-22/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2024/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://topyacht.net.au/results/rgyc/2026_2027-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2022_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/2024_2025/sailsandy/index.htm","year-variant-of:https://www.topyacht.net.au/results/2025/sailsandy/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_20/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/2526/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",404
"https://cyca.com.au/results/2019/bwps_2020-2021/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"http://results.ryct.org.au/drgstates2223/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.topyacht.net.au/results/ncyc/2020_2021/sf2020_2021/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"https://www.topyacht.net.au/results/gryc/26/club/Winter26/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.topyacht.net.au/results/2024/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",200
"https://www.raceresults.rmyctoronto.com.au/results/2022-2023_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"http://results.ryct.org.au/cclong2223/","year-variant-of:http://results.ryct.org.au/cclong23/",404
"https://www.raceresults.rmyctoronto.com.au/results/2026_2027/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.topyacht.net.au/results/rmys/2020/awkr20/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.mhyc.com.au/files/results/2023-2024/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",500
"https://cyca.com.au/results/2023-24/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://topyacht.net.au/results/richmond_nz/2021-22/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"http://results.ryct.org.au/ccharbour2023-2024/","year-variant-of:http://results.ryct.org.au/ccharbour23/",404
"http://cycsa.com.au/results/23/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.lmycraceresults.com.au/results/2526/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://www.topyacht.net.au/results/2324/sailsandy/index.htm","year-variant-of:https://www.topyacht.net.au/results/2025/sailsandy/index.htm",404
"https://www.lmycraceresults.com.au/results/2022-2023/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://www.topyacht.net.au/results/rmys/2021/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2025_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://rpayc.com.au/results/2022-2023/club/otb/index.htm","year-variant-of:https://rpayc.com.au/results/2022/club/otb/index.htm",404
"https://www.topyacht.net.au/results/gryc/2022-2023/club/Winter2022-2023/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"http://results.ryct.org.au/drgstates2022-2023/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://topyacht.net.au/results/rsays/2023/vxonestate/index.htm","year-variant-of:https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm",404
"http://results.ryct.org.au/ccharbour2023-24/","year-variant-of:http://results.ryct.org.au/ccharbour23/",404
"https://www.raceresults.rmyctoronto.com.au/results/2022-23/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://topyacht.net.au/results/richmond_nz/2022_2023/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"https://www.topyacht.net.au/results/rmys/2122/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/npc/2223/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
"https://topyacht.net.au/results/rgyc/2020-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://cyca.com.au/results/2022/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.topyacht.net.au/results/rmys/202021-2022/awkr2021-2022/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://topyacht.net.au/results/rsays/2021_2022/vxonestate/index.htm","year-variant-of:https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm",404
"https://www.topyacht.net.au/results/cyaa/2026/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.topyacht.net.au/results/cyaa/2020-2021/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://topyacht.net.au/results/richmond_nz/2026-27/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"http://results.ryct.org.au/drgstates24/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.topyacht.net.au/results/balmainsc/2026-2027/kb/index.htm","year-variant-of:https://www.topyacht.net.au/results/balmainsc/2022/kb/index.htm",404
"https://www.topyacht.net.au/results/ncyc/2022-2023/sf2022-2023/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"http://results.ryct.org.au/ccharbour2025_2026/","year-variant-of:http://results.ryct.org.au/ccharbour23/",404
"http://cycsa.com.au/results/2324/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.topyacht.net.au/results/cyaa/20/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://cyca.com.au/results/2021_2022/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.topyacht.net.au/results/npc/2021-22/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
"https://www.topyacht.net.au/results/gryc/2025_2026/club/Winter2025_2026/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2526/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://cyca.com.au/results/25/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2024_2021-2022/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"http://results.ryct.org.au/channel2022-2023/","year-variant-of:http://results.ryct.org.au/channel22/",404
"http://results.ryct.org.au/cclong25/","year-variant-of:http://results.ryct.org.au/cclong23/",404
"https://www.topyacht.net.au/results/2022_2023/sailsandy/index.htm","year-variant-of:https://www.topyacht.net.au/results/2025/sailsandy/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2026-2027/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/rmys/2020-2021/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.lmycraceresults.com.au/results/2023-24/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"http://results.ryct.org.au/drgstates2025-2026/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.mhyc.com.au/files/results/24/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",500
"http://cycsa.com.au/results/2022-2023/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://topyacht.net.au/results/richmond_nz/2025-26/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"http://results.ryct.org.au/bruny2023/","year-variant-of:http://results.ryct.org.au/bruny23/",404
"https://www.raceresults.rmyctoronto.com.au/results/2026-2027/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/rycv/2324/winter/index-winter.htm","year-variant-of-flip:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/gryc/2021/club/Winter2021/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",200
"https://cyca.com.au/results/2021/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.topyacht.net.au/results/gryc/2025_2026/club/Summer2025_2026/series.htm","year-variant-of-flip:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.topyacht.net.au/results/balmainsc/2627/kb/index.htm","year-variant-of:https://www.topyacht.net.au/results/balmainsc/2022/kb/index.htm",404
"https://www.topyacht.net.au/results/balmainsc/2425/kb/index.htm","year-variant-of:https://www.topyacht.net.au/results/balmainsc/2022/kb/index.htm",404
"https://topyacht.net.au/results/cycsa/2024-25/club/index.htm","year-variant-of:https://topyacht.net.au/results/cycsa/2022/club/index.htm",404
"https://www.topyacht.net.au/results/npc/2025-26/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
"https://www.topyacht.net.au/results/gryc/2024-25/club/Winter2024-25/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.topyacht.net.au/results/pmyc/2025-2026/club/index.htm","year-variant-of:https://www.topyacht.net.au/results/pmyc/2022/club/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2025-26/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/gryc/2324/club/Summer2324/series.htm","year-variant-of-flip:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://cyca.com.au/results/2019/bwps_22/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"http://results.ryct.org.au/cclong2022-2023/","year-variant-of:http://results.ryct.org.au/cclong23/",404
"https://www.topyacht.net.au/results/npc/2026-27/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
